Datetime,Tweet Id,Text,Username,Location
2021-03-08 22:01:29+00:00,1369045635530248192,"FnG 2/66 “[Athena] is...antithetical to Athena Polias, who represents goddess, Earth, &amp; serenity.

""Thus, she is the post-paleolithic cultured &amp; masculinized version of the goddess, supporter of the hierarchy &amp; its elitism, kind of a Greek Ayn Rand.""

https://t.co/v97yWOFxVP #BLM",sillymickel,"Eugene, OR"
2021-03-08 22:00:50+00:00,1369045468752343045,@emilymweinstein @Oprah Relation? #blm https://t.co/OtP9Z2Q254,Kevin25975133,"London, England"
2021-03-08 22:00:33+00:00,1369045397822406664,@secretshistoire Merci pour cette magnifique présentation de #JosephineBaker . Je connaissais de nom l'artiste mais pas la femme et ses combats. Une grande femme à  prendre comme modèle.  👏🏼 #BLM #antiracism,BouchelCorinne,"Paris, France"
2021-03-08 22:00:22+00:00,1369045353614307328,"I moved to pdx from a rural #Kanab, Utah.  My experience there led to the creation of Kanab Utah Right Watch after I discovered two men from Kanab at the Capitol Insurrection.  Sifting through their FB posts led to KANASSHOLE awards, round 1 : #BLM #hate #islamaphobia #MeToo https://t.co/ae8216ErQq",GalariaMichelle,"Portland, OR"
2021-03-08 22:00:13+00:00,1369045317124030468,Most and yes most as in 99% of white people sincerely believe they’re genetically and racially the more ‘intelligent’ race. The irony though is racism is the most stupid human thing ever. #BLM #AbolishTheMonarchy,monaco_francs,
2021-03-08 22:00:02+00:00,1369045269560635392,"Is BLM exploiting New Afrikan Communities, Black Capitalism Won’t Win Our liberation - Haki Shakur https://t.co/pIAOd7YT3u via @YouTube

#NewVideo #NewVideoAlert #NewVideoRelease #blm #mikebrown #90million #Ferguson #blackliberationmatters #blackliberationmovement #freetheland",Haki_k_Shakur,Richmond Virginia 
2021-03-08 21:59:45+00:00,1369045199834423296,@GrayMattersTwit @AllTransLivesM1 Agree! #BLM,VenetiaVen,USA
2021-03-08 21:59:00+00:00,1369045007462719492,@DionneGrant #blm https://t.co/9wIN5v6dmF,Kevin25975133,"London, England"
2021-03-08 21:58:55+00:00,1369044986453458951,"Here’s my most recently created OC Vanessa Shane.
Their pronouns are She /They, they’re pansexual, and they smoke pot. #OC #digitalart #ArtistOnTwitter #art #artistsontwitter #originalcharacter #blm #lgbt #LGBTQ #LGBTQIA #HappyInternationalWomensDay https://t.co/X7oPynZhKz",DaddyLawn,
2021-03-08 21:58:49+00:00,1369044963464511489,"I abhor racism, moreso I abhor those who are incapable of understanding how cruel &amp; damaging racism is to its victims. 

#BLM   #MinorityLivesMatter",WarwickHunt4,Durham. U.K.
2021-03-08 21:58:44+00:00,1369044944258744321,Brodie the royal family been racist🤦🏽‍♂️  #blm #RoyalFamily #AbolishTheMonarchy #MeghanandHarryonOprah https://t.co/N7WgtszANh,savagedreamzzz,"London, England"
2021-03-08 21:58:19+00:00,1369044837060800518,"Maybe Black Lives DO Matter after all 👀👀👀 

#BLM #BHM #BlackTwitter #BlackLivesMatter https://t.co/cIaJXwKKDn",Anita_Dick_2,
2021-03-08 21:57:37+00:00,1369044661482979334,"Life can hard, but we’re always going to stand together #BLM https://t.co/OvNbB54leT",AlilyahBlancha1,
2021-03-08 21:57:21+00:00,1369044594441261060,@NolaBeth @Oprah #blm https://t.co/VdCt0teqZH,Kevin25975133,"London, England"
2021-03-08 21:56:32+00:00,1369044388681109504,ABSOLUTELY. #JusticeForGeorgeFloyd #BLM https://t.co/HZEhMNruka,midwest_mama_co,
2021-03-08 21:56:23+00:00,1369044349900775434,New episode alert. Black Lives Matter!link in bio. Check it out and drops comments ! Remember to keep telling us what y’all want to hear #ASUTwitter #Albany #realspill #BLM https://t.co/fWAsQlaSGX,__Jackson3000,
2021-03-08 21:56:22+00:00,1369044345710469120,#ElijahMcClain Organizers Facing Decades in Prison for Protests. ⁦@TheDemocrats⁩ ⁦@LWV⁩ ⁦@BlackVotersMtr⁩ ⁦@TheBlackCaucus⁩ ⁦@AARP⁩ #BLM https://t.co/bQEjpEAIGr,BlaineHashimoto,Hawaii/West Coast
2021-03-08 21:56:12+00:00,1369044306422624265,@guardiannews #blm https://t.co/rOIiGW85MM,Kevin25975133,"London, England"
2021-03-08 21:55:18+00:00,1369044078646722562,@RBReich #Facts #BLM #JUSTICEFORGEORGEFLYOD #FAMU #PoorPeoplesCampaign #Operationpush #Blackpanthers #TMCF #TQRP #CHIRAQ,chef_jelani,"San Diego, CA"
2021-03-08 21:53:54+00:00,1369043726190936064,@livsh_ Oprah is the best #blm #ACAB #BlackHistoryMonth #BlackTwitter https://t.co/znvvtGbWca,Kevin25975133,"London, England"
2021-03-08 21:52:54+00:00,1369043474675363853,They legit told her black lives DO NOT matter #blm #OprahMeghanHarry,iampetra_,"London, England"
2021-03-08 21:52:54+00:00,1369043473819697152,#BLM and #antifa winning hearts and minds by bullying little girls https://t.co/aTBmM55WVI,robin_steenman,"Tennessee, USA"
2021-03-08 21:51:41+00:00,1369043168176574465,Watching @CourtTV #GeorgeFloyd s trial. If anyone is interested. #BLM,ToddyWestropp,South West UK
2021-03-08 21:51:39+00:00,1369043158043156487,"Way, way way out of her league.
Megyn Kelly probably wasn’t expecting to be mocked this hard after criticizing Oprah https://t.co/mCBiiNlgd5 
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 21:51:28+00:00,1369043112929226757,@cjaayxxxx Oprah is also beautiful #blm #blacklivesstillmatter https://t.co/kwmmihW6iW,Kevin25975133,"London, England"
2021-03-08 21:51:26+00:00,1369043104691589120,They didn’t want Archie to get the title of Prince or have security because he would be BLACK. #HarryandMeghanonOprah #BLM,JordanASmithy,Essex
2021-03-08 21:51:19+00:00,1369043075893358596,"FnG 2/64 “[Athena] is called independent, clever,&amp; tough, displaying again the masculinity that the patriarchy wants to propagandize with her. She is the opposite of the Earth, the opposite of Gaia; she is womanhood as fantasized by men,..""

https://t.co/v97yWOFxVP #FBR #BLM #eco",sillymickel,"Eugene, OR"
2021-03-08 21:51:02+00:00,1369043004875567105,The true Ebony Enchantress! #BLM https://t.co/gEfU72wwfD,XTlANemiliano,
2021-03-08 21:50:28+00:00,1369042861748932609,Fk #Antifa #BLM #agitators #BLMAntifaTerroristsThugs https://t.co/P3YDiNZ7EU,Graham1974Shane,Australia
2021-03-08 21:50:01+00:00,1369042750449057808,https://t.co/hpniPXQ0fH Pls sign the petition. It’s about SeMarion Humphrey who was called racial slurs and was sexually abused by his classmates. #Awareness #SemarionHumphrey #JusticeForSemarionHumphrey #justiceforsemarion #NOtoRacism #Racism #Racist #Racists #BLM #BlackTwitter,vegantingzzz,
2021-03-08 21:49:49+00:00,1369042696476651523,"The leader of Operation Underground Railroad (exposed by @Vice today) is actually a religious zealot who cosplays mercenary-style ""rescue raids"" for fundraising purposes.

Same guy co-hosted a religious rally with Glenn Beck last summer to counter #BLM:

https://t.co/rwfKgRukoa https://t.co/P0s6YVSa9r",GustavoTurnerX,Los Angeles
2021-03-08 21:49:19+00:00,1369042574321803268,"""But it’s exhausting work. And repetitive, to continue to offer the same basics to white people of what’s wrong with a country, an economy, and a tech industry that’s systemically built on anti-Blackness."" @jkriggins on @KimCrayton1 @thenewstack https://t.co/DlYMoIt9ot #BLM",Joab_Jackson,Bushwick NY / Sleepy Creek WV
2021-03-08 21:48:51+00:00,1369042456575156233,"Shunned.  And an idiot.
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/afkPfj6e4d",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 21:48:14+00:00,1369042300748333060,"There is a @CocaCola #BLM rant on @Facebook now. As I sit crossing out Mr. &amp; Mrs from my Potatoheads (they are Pat &amp; Terry now), throwing out my Dr. Seuss books, listen to the Communist Manifesto audiobook, while I clean my shrine to Justin Trudeau, I still prefer @Pepsi to Coke.",BradGGallant,
2021-03-08 21:47:55+00:00,1369042218208669698,"#Resisters!!!!!! Buckle up!!!! We are in play!!!
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/HT3C0RBc5Y",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 21:47:35+00:00,1369042136621015042,Justice For George Floyd: The Derek Chauvin Murder Trial Begins #BlackTwitterMovement #BLM https://t.co/fSlsal5KDC,Lifeskills0,Washington
2021-03-08 21:47:26+00:00,1369042097978933250,"@GlobalBritain21 these are #BritishMonarchy 

#handsoff #BLM",PhyllisRosemary,devon
2021-03-08 21:47:19+00:00,1369042067830185989,"#FreeLillianHouse
#FreeJoelNortham
#FreeElizaLucero 
#FreeTerrenceRoberts

#BLM #BlackLivesMatter #ElijahMcClain https://t.co/oZqhYWbIM0",OldSaukRiver,RTs are not endorsements. Views expressed are our own. They/Them. A better world is possible.
2021-03-08 21:47:04+00:00,1369042005666398210,"Worth a watch. Weed enforcement is a group of racist lairs and cops on the inside are turning on the agency. 

#seattleprotests #blm 

https://t.co/verpxp7gCl",dsc_design,
2021-03-08 21:46:57+00:00,1369041978307076100,Ex-Papa John’s CEO can't understand why people called him a racist after it took him 20 months to stop saying N-word https://t.co/6i9ngKSohD #BLM,rjoseph7777,Hawaii
2021-03-08 21:45:51+00:00,1369041698119155722,I would go as far to say this #MeghanandHarryonOprah interview is insisting violence and civil unrest amongst #BLM supporters.  It’s intentional and orchestrated.  She’s a disgrace.  God Save the queen. https://t.co/1W51DrrThn,FrancisM1111,
2021-03-08 21:45:44+00:00,1369041672290631686,"I am #LGBTQ.  I support #HarryandMeghan . I am a @LeslieJordan fan.  But we can speak for ourselves, thank you.
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/LMvAsme74c",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 21:45:43+00:00,1369041664954793984,"Hope everyone is keeping the same energy for Meghan Markle’s baby Archie not receiving his correct title for the colour of his skin as you do for #BLM .. this is so shameful, shame on the UK media &amp; the Monarchy for the bullying of Meghan  #MeghanandHarryonOprah",TonyMcNeill20,
2021-03-08 21:45:25+00:00,1369041590174515209,When far right Twitter nut jobs think #MeaghanMarkle is a Marxist using #BLM tropes to destroy the monarchy 😂,Calderbank,London
2021-03-08 21:45:22+00:00,1369041578480828419,#AllNationalitysComeTogether #NoRoomforRacism #BLM #FreedomIsAMust,PattoCEO,"Wolverhampton,UK"
2021-03-08 21:44:42+00:00,1369041411799138311,In Minneapolis beginnt der Prozess gegen den Polizisten Derek Chauvin der neun Minuten lang auf dem Hals und Kopf von George Floyd gekniet hatte. #BLM #GeorgeFloyd https://t.co/rLtnS2C79Z,euronewsde,Europe
2021-03-08 21:44:23+00:00,1369041332916936710,@LadyGrantham645 Racists! #BLM,AquarianGeorgia,
2021-03-08 21:44:18+00:00,1369041307973218307,"MIDDLE SCHOOL VIBES #black #beingblack #middleschool #middleschoolsnapchats #subteacher #fyp #fypsounds #foryoupage #fypchallenge #blm #superdry #skoolie #skool #superdryjapan @ New York, New York https://t.co/uFOCrPZkAk",thebossmartin,Yonkers
2021-03-08 21:43:49+00:00,1369041189509292032,@JamesPindell @BostonGlobe Well this will be fixed before Flint's water issues. No doubt. #BLM #FlintWaterCrisis,sarahfelsinger,"New Mexico, USA"
2021-03-08 21:43:49+00:00,1369041186816729094,"@ReneeAlida I don't think the rule of law is the same for all people.  I think the rule of law SHOULD be the same for all people.
#BLM, etc.",wizard_of_ood,"Wheaton, IL"
2021-03-08 21:43:35+00:00,1369041130529128451,quando quer tb né #blm,jonasferamos,"são paulo, brasil"
2021-03-08 21:43:27+00:00,1369041097259880448,About freaking time! #BLM #SayHerName #BlackLivesMatter https://t.co/FKbXyQm6Vq,CGRDixon,
2021-03-08 21:42:55+00:00,1369040963570724864,@LozzaFox The people who scream the loudest about racism usually have at least a history or current problem with it themselves lol. #BLM 👀,kellythe1st,Scotland.
2021-03-08 21:42:45+00:00,1369040919912198144,@FBI informant #BLM #Antifa thug John Sullivan participated in Pelosi’s insurrection on January 6th. https://t.co/pWZVyEHtM8,vicic_carol,United States
2021-03-08 21:41:57+00:00,1369040718254268424,"I guess it is progress that we are still talking about George Floyd. 

#BLM

No one who isn’t actively trying to kill a police officer should be killed or die in police custody. https://t.co/ct8Xq8Gb13",ecthompsonmd,"Huntington, WV"
2021-03-08 21:41:48+00:00,1369040679834423302,"Hey! gamer are you Looking Mascot Gaming Logo !! just HMU with details.
#GFXDesigner #smallstreamer #twitchaffiliate  #twitch #twitchstreamer #games #discord #streamergirl  #BLM #Xbox 
@GamingRTweeters
@DripRT
@GDAutoArt
@ScrimFinder
@BlazedRTs https://t.co/ldqVVo5A3k",jam_sophie1,
2021-03-08 21:41:43+00:00,1369040658250481666,"@BBCWorld Meghan, please don't be a #BLM icon. https://t.co/7Y3tk08gTA",FacelessManTwit,
2021-03-08 21:41:10+00:00,1369040522992492544,#breakingnews @piersmorgan #PrinceAndrew #LosAngeles #NYC #BLM #California #Texas https://t.co/4vHz9z27Q2,rebjefwill_j,United States
2021-03-08 21:41:05+00:00,1369040498418192384,"Fund helps National Park Service restore African American historical sites 
#BLM @NationalParkFdn 
https://t.co/uUva9pqzr2",HerstoricalMnts,Worldwide
2021-03-08 21:41:00+00:00,1369040481167044611,"popping mondays, snipers only and SnD| KBAM ONLY |#BLM | !socials | !act to join in games! | !specs for pc https://t.co/tYSfbUowgc",OD_Technology,"Boston, MA"
2021-03-08 21:40:33+00:00,1369040366234705920,"""I fully expect that regardless of the jury's decision, the protestors will behave peacefully!""

.... is what I would say if I was in a coma during the summer of 2020.

#Minneapolis 
#DerekChauvinTrial 
#GeorgeFloyd 
#MostlyPeaceful
#BLM",DrteSanchez,Keplar-11
2021-03-08 21:40:14+00:00,1369040287251709954,🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/HlITPSnRVQ,Rom_TAlan,"Ohio, USA, the World."
2021-03-08 21:39:00+00:00,1369039975732436993,can someone send me links... the one on my instagram no longer works #blm,_lrrrae_,Next to You
2021-03-08 21:38:11+00:00,1369039769141792770,"Sorry, Leela, naming a plaza after a black woman is not ""action"". The word you are looking for is ""performative allyship"". You're welcome.

#ableg #abpoli #BLM #IWD",MimiProbably,"Edmonton, Alberta"
2021-03-08 21:37:55+00:00,1369039702859341828,ISIS lowkey fell off⁉️⁉️. #BLM #BlackTwitter #antifa #ISIS #MAGA,BaBijXcE,
2021-03-08 21:37:06+00:00,1369039498491928580,#BLM https://t.co/zPTsijv6Dl,Shaylahamady,"Michigan, USA"
2021-03-08 21:36:44+00:00,1369039405827162117,"#BLM is a fraud!
https://t.co/my8qJjQirp",_iGetzItKraken_,Everywhere I want to be
2021-03-08 21:36:34+00:00,1369039365410754562,"@book960 @IBleedBlue2021 @grayzpoo @PrezLives2022 @annawrock @bab_102 @MaskShelby @LucyK123lucy @Nattythescotok @Jenn__Will @zaphodsbud @ZACKHAMMER7 @Bedlam_Squatter @cheesefries02 @always_resist @IamMultiversal @Risistrix @SuaveMoose @susanadili52 @NycsonaPryanka Followed all fellow resisters (i.e., within your at-a-glance profile I see words like: #Resist #TrumpSucks, #BidenHarris, #VoteBlue, #BLM) — you get the picture. 😀 RT next!

To-Do:
📌Abolish Filibuster
📌Pass Voting Rights Act (For The People Act) H.R. 1
📌Make D.C. 51st State https://t.co/FWeK5a1ivw",77SunnyAndClear,Margaritaville
2021-03-08 21:36:09+00:00,1369039258821029888,@henry42670 @jimmyfallon Yes JIMMY why don’t you give your position to a #BLM or a POC.  Why do you a WHITE MAN not step aside for the betterment of Society.  If @jimmyfallon don’t give his show to A minority he’s is #RacistMedia #WhiteSupremacists. #BlackTwitter needs to do something about this #racists,Michael22125216,Intersectionality
2021-03-08 21:35:58+00:00,1369039212784345092,Fucking vile. #Labour #Manchester #BLM https://t.co/ZkWVxlpJmO,LinekarsL,
2021-03-08 21:35:48+00:00,1369039172716158981,"“There’s no justice , there’s just us.” - J.B Sr 

#blm",summmski,Wonderland
2021-03-08 21:34:29+00:00,1369038838488776706,This why we have activist groups #BLM #MeghanandHarryonOprah #MeghanAndHarry #MeghanMarkle https://t.co/ZIye5HA4Qe,MohemaNur,
2021-03-08 21:32:54+00:00,1369038439220453381,Judge ends shooting case against Breonna Taylor's boyfriend. #BLM https://t.co/HuaAmeuL2c,workers4change,"Florida, USA"
2021-03-08 21:32:37+00:00,1369038371809599488,@maka_natalie Reparations 😩😭 #BLM,nicole__stm,Land of Fire
2021-03-08 21:32:37+00:00,1369038370589007874,"No.  Dems should not wait.
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/6jSBtgzx0H",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 21:32:33+00:00,1369038351676960769,@TVNaga01 @BBCPanorama @BBCOne @BBCiPlayer @jennymparks @kavpuri @masoodkhan Thanks. #excellent #BLM  #letstalkaboutrace,Petrofantasist,
2021-03-08 21:32:29+00:00,1369038336803930113,Strange how definition of common wealth can be so distorted. The English Language is a tricksy one...@money_rebellion @englandcricket @HomeOfCricket #cricket is #empire. Time to start the redress. #ActNow #tellTheTruth #ClimateCrisis #BLM #citizensAssemblies @CEEbill_NOW https://t.co/fwBsQeVvKz,XRCricketClub,
2021-03-08 21:32:28+00:00,1369038330965471239,From BLM protest last year to this documentary on itv boy what a year 2021 is going to be #OprahMeghanHarry truss me #blm movement started something .... everything is brewing ☕️,sunnydee_12,"London, England"
2021-03-08 21:32:02+00:00,1369038221217251329,Tina Burner has auditioned for every single since season 2. Finally gets on and these are the wigs and runways she gives us lmaoooooooooooooooooooooooooooooo #BLM,XTlANemiliano,
2021-03-08 21:32:00+00:00,1369038213399142400,"@TraderJenn One of the coolest tweets I get to see on Twitter, hello to the real you😎

#BLM

✌🏽💙😷",NOTHINnoone1,"Ohio, USA"
2021-03-08 21:31:34+00:00,1369038103479017479,🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/CRBDBltz1r,Rom_TAlan,"Ohio, USA, the World."
2021-03-08 21:31:11+00:00,1369038009631440898,She might as well be Asian sounds like some Asian drama right now!#BLM #asianwedding #MeghanandHarryonOprah #MeghanMarkle,MohemaNur,
2021-03-08 21:31:06+00:00,1369037988383121409,Can anyone Interested DM me! I can make a professional one for you as you want in a Quick time at a reasonable price :) #business #logo #designer #artist #smallbusiness #blackownedbusiness #blm #follow #gfxdesigner #gfx @wwwanpaus @DripRT @BlazedRTs @ScrimFinder @RealDrCollision https://t.co/aWv9Gnb4IC,uhlerqacab2015,"Pearland, TX"
2021-03-08 21:31:06+00:00,1369037986843611140,"FnG 2/59  “which is represented by the masculine god, Ares (Mars in Roman myth).

“Being properly womanly, in a patriarchal sense, [Athena] represents humility, too. Women must be self-effacing you see, &amp; like children, seen but not heard.""

https://t.co/ThntGMPXDH #FBR #BLM #eco",sillymickel,"Eugene, OR"
2021-03-08 21:30:44+00:00,1369037896183865349,🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/xH10HoHNUx,Rom_TAlan,"Ohio, USA, the World."
2021-03-08 21:30:28+00:00,1369037827804106758,"What Chauvin did was at least 2nd degree murder.

#GeorgeFloyd #BlackLivesMatter #BLM #JusticeForGeorgeFloyd #JusticeForGeorge 

 https://t.co/5ZFhPh1cre",jennife51838813,Pure Imagination
2021-03-08 21:30:24+00:00,1369037810804592642,"HMU, for the best logo design!!!😊#beauty #business #logodesigner #artistsontwitter #logo #smallbusiness  #BlackOwnedBusiness #blacklivesmatter #blm #gfxartist #GFX #attractions #graphicdesign #follow #GFXDesigner @wwwanpaus @ScrimFinder @BlazedRTs @RealDrCollision @DripRT https://t.co/6KUGZXNwik",uhlerqacab2015,"Pearland, TX"
2021-03-08 21:30:12+00:00,1369037761240440836,"On International Women's Day 2021, we honour the women of Making Change, like  Amber Beckett – Presenter &amp; Speaker.  ⁠
⁠She leads and facilitates anti-Black racism presentations. 
⁠ #MakingChangeSC #IWD2021 #BlackExcellence⁠
#BlackWomenLeaders #RepresentationMatters #BLM⁠ https://t.co/czIYV47lFk",MakingChangeSC,Ontario
2021-03-08 21:29:35+00:00,1369037605514276864,"#BLM made 90 million last year. 
Hope the @IRS_CI is tracking the finances for fraud",FUCK_BlDEN,
2021-03-08 21:28:20+00:00,1369037292153749511,"Graphic Designer here, I can provide the best quality logo in a quick time is my guaranty..!😎
#Logodesigner #GFXDesigner #business #Logo #blm #artists #GFX #GraphicDesign #artistsontwitter @ScrimFinder @BlazedRTs @DripRT @wwwanpaus @SmallStreamSup @GamingRTweeters @SGH_RTs https://t.co/mc8ZNdE6cs",uhlerqacab2015,"Pearland, TX"
2021-03-08 21:27:29+00:00,1369037079452258304,🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/KIsMgZ0NWc,Rom_TAlan,"Ohio, USA, the World."
2021-03-08 21:27:15+00:00,1369037018517405699,"@VenetiaVen @AllTransLivesM1 Agreed. But law enforcement officers will never learn they are not above the law until it becomes true, until there are consequences for their abuse of those they serve.

#BLM",GrayMattersTwit,"Wisconsin, USA"
2021-03-08 21:27:11+00:00,1369037000318324747,Ein unglaublich guter Artikel in Sachen Rassismus. NICE READ!!! #BLM #CriticalRaceTheory https://t.co/z0nTRCm1dJ,pitulica,
2021-03-08 21:27:04+00:00,1369036973789351936,"Kind of narrows it down to 2 or 3, doesn't it?
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/JoKnGT5Eia",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 21:26:53+00:00,1369036925206736904,"@LizC ""Bama"" #BLM. The criminal GRIFTER thought #SCOTUS would back him because he got them their lifetime appointments. He thought he would be re-elected &amp; still calling shots. They are done with him,  thank all the Gods they have some honor. https://t.co/LFfyzH5D1l https://t.co/m6NRXcGam3",ez1weeze1,"Philadelphia, PA"
2021-03-08 21:26:46+00:00,1369036897834704903,"Hey Friends:) Are you looking for a Graphic Designer? Don't worry here I'm. I can make any type of logo for your business as per your need:) HMU!
#business #Logo #designer #artist #SmallBusiness #BLM #GraphicDesigner #Logodesigner @DripRT @ScrimFinder @wwwanpaus @RealDrCollision https://t.co/WJWnRKN0B3",uhlerqacab2015,"Pearland, TX"
2021-03-08 21:26:23+00:00,1369036803055906816,#InternationalWomensDay #BLM https://t.co/oKClINgSDq,rjm_robin,"Orange, CA"
2021-03-08 21:26:20+00:00,1369036787113484288,"The kind of people supporting these two disgusting ""celebrities"" are the same that binge watch reality TV, struggle with intellectual debate &amp; stop at mainstream media headlines

They should f*** off and start their own society

#COVID #BLM #HarryandMeghan #HarryandMeghanonOprah https://t.co/YVFnyIgPVD",LiuBaoBei1,
2021-03-08 21:26:16+00:00,1369036771321913345,The Resistance &amp; I released our 4th single &amp; video. @GretaThunberg @CoryBooker @TulsiGabbard @RepAdamSchiff @AOC #ahimsa #pacifism #progressive #lgbtq #equality #environmentalism #feminism #peaceandlove #vegan #blm #blacklivesmatter #antifa #resist https://t.co/0XSteqj2ys,TheGr8Illusion,"Denver, CO, USA"
2021-03-08 21:25:41+00:00,1369036624512901123,The Resistance &amp; I released our 3rd single &amp; the video. @GretaThunberg @CoryBooker @TulsiGabbard @RepAdamSchiff @AOC #ahimsa #pacifism #progressive #lgbtq #equality #environmentalism #feminism #peaceandlove #vegan #blm #blacklivesmatter #antifa #resist https://t.co/41xv2SNiBW,TheGr8Illusion,"Denver, CO, USA"
2021-03-08 21:25:05+00:00,1369036472523821058,"On #InternationalWomensDay I'd like to give a big shout out to the strongest, most determined and brightest young woman I know - my daughter Cat - #socialjustice,  #climatejustice, #BLM and environmental campaigner. She's  an inspiration!!! https://t.co/KThKR14y1q",NeilSavageNHS,
2021-03-08 21:25:03+00:00,1369036465162878976,The Resistance &amp; I released our 5th song with the video. @GretaThunberg @CoryBooker @TulsiGabbard @RepAdamSchiff @AOC #ahimsa #pacifism #progressive #lgbtq #equality #environmentalism #feminism #peaceandlove #vegan #blm #blacklivesmatter #antifa #resist https://t.co/r6dFLNTH0G,TheGr8Illusion,"Denver, CO, USA"
2021-03-08 21:24:26+00:00,1369036310766379012,pre-order new album on Bandcamp! $3.99 for 7 songs. Help a rock band with progressive messages get on Billboard charts #ahimsa #pacifism #progressive #lgbtq #equality #environmentalism #feminism #peaceandlove #vegan #blm #blacklivesmatter #antifa #resist https://t.co/8yShWbAVnd,TheGr8Illusion,"Denver, CO, USA"
2021-03-08 21:24:06+00:00,1369036228251811840,https://t.co/txSoyBSBBa Pls sign the petition for Saraya Rees. #Justice4Saraya #SarayaRees #BLM #ALLBlackLivesMatter #blacklivesstillmatter #BlackLivesMatter #BlackTwitter #Signthepetition #Petition #Petitions #mentalhealth #MentalHealthMatters #MentalHealthAdvocate #Awareness,vegantingzzz,
2021-03-08 21:24:01+00:00,1369036204163891200,"For the record #blm no officer. No offensive weapons here. The chopstick I use as a stirrer

That massaging my neck is a fire poker. 

I need to patent this joint https://t.co/hFjrnABRpW",pankonia,United States
2021-03-08 21:23:06+00:00,1369035973040934915,"Stories like this that are damaging to the Democratic Party &amp; their foot soldiers are why Gateway Pundit was banned from T W I T T E R:

#BLM Protesters Threaten Little Girls &amp; Small Children Outside Cheerleading Competition in #Louisville (VIDEO) https://t.co/8HM0OQmtvg",FollywoodBen,"🇺🇸 The Carolinas, USA 🇺🇸"
2021-03-08 21:21:45+00:00,1369035633969172482,"@jakequacker Awww! Thanks.
I hope you post your songs somewhere when they are ready!

I was a musician for 20 years or so before I got sick 6 yrs ago and can’t really play anymore.

I posted one song during #BLM protests last summer though.

https://t.co/E2N80wFF6x",stunever,Brohamasburg
2021-03-08 21:21:09+00:00,1369035485675405312,https://t.co/3jTWE2Rb2o Pls go to this website to learn more info on the case of Saraya Rees. She was sentenced to 11 years in prison for having a mental breakdown. #Awareness #Justice4Saraya #SarayaRees #BlackTwitter #BLM #BlackLivesMatter #MentalHealthMatters #MentalHealth https://t.co/UHHnfy7IVX,vegantingzzz,
2021-03-08 21:21:07+00:00,1369035474589782017,"@kre1depr1nzz @Almir35215587 I'm black, and support #BLM and #defundthepolice, I however am tired of feminists and LGBT trying to demonize me for being a straight man. We niggas are dying in the streets from police and being incarcerated. Give us reparations first.",FrankEd07160167,
2021-03-08 21:21:03+00:00,1369035457015726089,"@Msdesignerlady Looks like they are at it again. #BLM please be safe, Trumpets in the crowd in #Minneapolis. https://t.co/ssi2wcy7tD",NikkiRo23890574,"Michigan, USA"
2021-03-08 21:20:39+00:00,1369035359099613189,"Warmer weather means hiking is back! The Little Book Cliffs Wild Horse Area is a beautiful hike to start off your hiking adventures!  
#RealEstateWest #GJCO #LocalHappenings #BLM 

https://t.co/vTc1XmtJoJ",RealEstateWest_,"Grand Junction, CO"
